-0.0195221 0.0498216 
-0.0147728 0.0734289 
0.00579069 0.038222 
-0.0150878 0.030256 
3.75847 -1.86702 
0.0518466 0.0418729 
-0.297359 -2.63031 
0.0314757 0.0369265 
-0.0373376 0.0951084 
-0.0359078 0.0414343 
0.920137 -5.24956 
1.1992 -3.74534 
-0.0317362 0.101762 
0.00199396 0.0645517 
0.000177062 0.0666567 
-0.0359451 0.0844703 
-0.0170324 0.0329125 
0.0194499 0.0855933 
-0.00803249 0.0536364 
0.012768 0.034726 
3.73985 -4.10856 
-0.0178864 0.0758432 
-0.0258355 0.0655964 
0.0472369 0.0345332 
0.0029567 0.0917643 
0.0313777 0.0427919 
-0.0279188 0.0694911 
-0.00392867 0.0811941 
0.0253697 0.0337831 
-2.01573 -4.94452 
-1.9028 -3.36744 
-0.0270085 0.0669151 
0.0461721 0.062783 
-0.0101234 0.0606011 
-0.467762 2.33492 
-1.73003 4.42773 
-0.505542 2.31965 
0.00624382 0.0608489 
0.0171321 0.0864162 
0.0281444 0.0512767 
-0.0185188 0.0312217 
-1.48572 1.77994 
0.0178974 0.101198 
0.0356326 0.0748104 
5.72626 -1.44331 
3.92028 1.67665 
-4.66993 2.564 
-3.51338 2.42392 
-5.90059 -0.250642 
1.81906 1.44965 
5.06211 1.62045 
0.938509 2.19526 
2.5596 4.01029 
0.916816 2.19432 
0.0469218 0.0301293 
0.0455099 0.0603627 
0.00943512 0.0763741 
0.0395577 0.0783422 
-0.0274622 0.0376771 
0.0513247 0.0404032 
0.0178863 0.0996445 
-0.0141595 0.0704512 
-0.0268445 0.059002 
-0.0203204 0.0531821 
0.0480216 0.0301632 
-0.0289531 0.0670732 
-0.00233124 0.0550217 
0.0285405 0.0412752 
0.0303968 0.0586377 
0.0100242 0.0564784 
0.0337323 0.0790788 
-0.021859 0.104089 
-4.53006 -3.23518 
-4.05944 -1.07496 
0.0146272 0.0613576 
-0.037191 0.0971329 
0.0343428 0.0284102 
-0.0343372 0.0644006 
-0.0105738 0.0684778 
-0.0219404 0.0309524 
-0.000218724 0.0949731 
0.0075896 0.0388237 
0.00319453 0.037017 
-0.0158046 0.0555398 
0.0278895 0.0585178 
